time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.38626636E12,101.14958,7.5238175,93.7124,7.5684953,0.0,4.0,7.546081,78.17991,0.004467781,0.6394683,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,101.14958,7.5505605,66.38038,7.5595174,0.0,4.0,7.555036,23.153128,8.9567434E-4,1.2907441,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5060935,86.11437,7.5505605,0.0,4.0,7.5282526,51.85339,0.0044466946,0.9838753,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626636E12,71.60115,7.5238175,78.67264,7.5595174,0.0,4.0,7.5416193,61.34781,0.0035699937,-0.61550754,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,42.483868,7.541625,43.9488,7.5505605,2.0,4.0,7.5460896,42.75995,8.935544E-4,-0.14545876,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,98.037415,7.514945,36.414837,7.5327106,0.0,4.0,7.523816,10.768465,0.0017765752,1.4099206,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626636E12,61.869205,7.5238175,40.33282,7.514945,0.0,4.0,7.519378,21.520922,-8.872396E-4,1.1360893,-8.872396E-4,7.519378,1960.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626636E12,101.14958,7.5595174,28.57676,7.5684953,0.0,4.0,7.5640035,8.854007,8.9780183E-4,1.433866,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,71.60115,7.541625,49.399704,7.5238175,0.0,4.0,7.532709,24.846552,-0.0017807777,1.1475923,-0.0017807777,7.532709,1959.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,101.14958,7.5505605,50.177635,7.514945,0.0,4.0,7.532705,14.566488,-0.003561559,1.3770704,-0.003561559,7.532705,1956.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626636E12,101.14958,7.5595174,73.2471,7.5505605,0.0,4.0,7.555036,29.41883,-8.9567434E-4,1.2266657,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5505605,78.67264,7.541625,0.0,4.0,7.5460896,36.54763,-8.935544E-4,1.1521914,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,101.14958,7.5684953,44.87728,7.5684953,0.0,4.0,7.5684953,12.774875,0.0,1.394925,0.0,7.5684953,1960.0,1500.0,20.0,0.0,0.0,-0.32143804
1.38626636E12,101.14958,7.5505605,40.589714,7.470895,0.0,4.0,7.5104895,11.54606,-0.0079664,1.4071472,-0.0079664,7.5104895,1951.0,1500.0,20.0,0.0,0.0,-0.3229379
1.38626636E12,24.32301,7.541625,78.67264,7.5955577,0.0,4.0,7.5684814,9.318859,0.005393226,-1.3888376,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.38626636E12,101.14958,7.541625,63.094307,7.5595174,0.0,4.0,7.550559,20.871092,0.0017892274,1.3138301,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.497263,84.966225,7.5327106,0.0,4.0,7.5149393,48.916832,0.003544779,1.0173054,0.003544779,7.5149393,1967.0,1500.0,20.0,0.0,0.0,-0.32282284
1.38626636E12,101.14958,7.541625,93.7124,7.5774946,0.0,4.0,7.559511,78.17991,0.003586953,0.6394683,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5505605,99.56918,7.5595174,1.0,4.0,7.555036,99.12907,8.9567434E-4,0.15674324,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5595174,77.71324,7.541625,0.0,4.0,7.550559,35.09782,-0.0017892274,1.1674969,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5505605,49.78563,7.5238175,0.0,4.0,7.537162,14.421937,-0.002674328,1.3785126,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626636E12,21.974602,7.436025,52.665726,7.470895,0.0,4.0,7.453415,11.561685,0.003486974,-1.2558166,0.003486974,7.453415,1969.0,1500.0,20.0,0.0,0.0,-0.32441366
1.38626636E12,101.14958,7.5505605,52.665726,7.5865154,0.0,4.0,7.568489,15.535523,0.0035954781,1.3673943,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626636E12,101.14958,7.514945,98.037415,7.5684953,1.0,4.0,7.541612,95.09467,0.0053549996,0.3017153,0.0053549996,7.541612,1969.0,1500.0,20.0,0.0,0.0,-0.32213318
1.38626636E12,101.14958,7.541625,52.23405,7.5238175,0.0,4.0,7.532709,15.360716,-0.0017807777,1.3691409,-0.0017807777,7.532709,1959.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,101.14958,7.514945,99.56918,7.541625,1.0,4.0,7.5282583,99.12907,0.002668013,0.15674324,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626636E12,101.14958,7.5327106,99.56918,7.5774946,1.0,4.0,7.555027,99.12907,0.0044783805,0.15674324,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626636E12,42.76899,7.5505605,93.7124,7.5327106,0.0,4.0,7.5416236,13.144541,-0.001784995,-1.3769646,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626636E12,101.14958,7.541625,79.65601,7.5595174,0.0,4.0,7.550559,38.135017,0.0017892274,1.1353287,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,23.005892,7.5955577,68.52162,7.436025,0.0,4.0,7.5148354,9.820273,-0.015951928,-1.3545281,-0.015951928,7.5148354,1939.0,1500.0,20.0,0.0,0.0,-0.32282552
1.38626636E12,101.14958,7.497263,56.394184,7.6228147,0.0,4.0,7.559443,17.176983,0.012554525,1.3509703,0.012554525,7.559443,1978.0,1500.0,20.0,0.0,0.0,-0.3216721
1.38626636E12,101.14958,7.5595174,54.466225,7.5505605,0.0,4.0,7.555036,16.297445,-8.9567434E-4,1.3597763,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.514945,39.82867,7.541625,0.0,4.0,7.5282583,11.345253,0.002668013,1.4091429,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626636E12,101.14958,7.5327106,99.56918,7.541625,1.0,4.0,7.5371647,99.12907,8.91442E-4,0.15674324,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,101.14958,7.5238175,49.399704,7.5684953,0.0,4.0,7.546081,14.281659,0.004467781,1.3799119,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,33.896824,7.5327106,78.67264,7.5238175,0.0,4.0,7.528261,12.268108,-8.893371E-4,-1.3510673,-8.893371E-4,7.528261,1960.0,1500.0,20.0,0.0,0.0,-0.32247838
1.38626636E12,101.14958,7.5595174,101.14958,7.5595174,1.0,4.0,7.5595174,101.14958,0.0,-0.0,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,78.67264,7.541625,99.56918,7.5684953,0.0,4.0,7.555033,38.470486,0.002687025,-1.1244571,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,98.037415,7.541625,93.7124,7.5595174,1.0,4.0,7.550559,87.99726,0.0017892274,0.4082069,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,59.004963,7.5238175,40.589714,7.5327106,0.0,4.0,7.528261,23.763687,8.893371E-4,1.0733215,8.893371E-4,7.528261,1963.0,1500.0,20.0,0.0,0.0,-0.32247838
1.38626636E12,101.14958,7.5505605,74.098785,7.541625,0.0,4.0,7.5460896,30.38287,-8.935544E-4,1.2167023,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,101.14958,7.541625,59.004963,7.5684953,0.0,4.0,7.555033,18.487293,0.002687025,1.3378265,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5327106,70.02754,7.5595174,0.0,4.0,7.546087,26.182552,0.002680665,1.2599003,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,101.14958,7.5327106,99.56918,7.5238175,1.0,4.0,7.528261,99.12907,-8.893371E-4,0.15674324,-8.893371E-4,7.528261,1960.0,1500.0,20.0,0.0,0.0,-0.32247838
1.38626636E12,101.14958,7.5595174,71.60115,7.5505605,0.0,4.0,7.555036,27.68911,-8.9567434E-4,1.2444681,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,21.313166,7.5505605,96.552055,7.5684953,0.0,4.0,7.559516,7.764453,0.0017934748,-1.4386607,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5327106,40.07916,7.6137075,0.0,4.0,7.5729604,11.410813,0.008099486,1.4084913,0.008099486,7.5729604,1971.0,1500.0,20.0,0.0,0.0,-0.3213226
1.38626636E12,101.14958,7.5238175,71.60115,7.541625,0.0,4.0,7.532709,27.68911,0.0017807777,1.2444681,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,101.14958,7.5505605,51.80939,7.5505605,0.0,4.0,7.5505605,15.191572,0.0,1.3708304,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.5060935,67.0791,7.5060935,0.0,4.0,7.5060935,23.689034,0.0,1.285305,0.0,7.5060935,1962.0,1500.0,20.0,0.0,0.0,-0.32305157
1.38626636E12,78.67264,7.541625,44.563457,7.5774946,0.0,4.0,7.559511,17.335297,0.003586953,1.2856116,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,88.506355,7.5595174,33.54002,7.5327106,0.0,4.0,7.546087,10.922632,-0.002680665,1.390835,-0.002680665,7.546087,1957.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,98.037415,7.541625,42.76899,7.5595174,0.0,4.0,7.550559,12.534884,0.0017892274,1.3917978,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,22.43885,7.541625,99.56918,7.5684953,0.0,4.0,7.555033,7.8435645,0.002687025,-1.4418648,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5595174,99.56918,7.604622,1.0,4.0,7.5819926,99.12907,0.004510407,0.15674324,0.004510407,7.5819926,1966.0,1500.0,20.0,0.0,0.0,-0.32108906
1.38626636E12,99.56918,7.5595174,99.56918,7.5865154,1.0,4.0,7.572989,99.56918,0.0026998124,-0.0,0.0026998124,7.572989,1964.0,1500.0,20.0,0.0,0.0,-0.32132187
1.38626636E12,101.14958,7.5238175,70.8056,7.5684953,0.0,4.0,7.546081,26.910646,0.004467781,1.2524503,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,96.552055,7.5238175,29.640066,7.5060935,0.0,4.0,7.5149436,9.326134,-0.0017723877,1.4224442,-0.0017723877,7.5149436,1959.0,1500.0,20.0,0.0,0.0,-0.32282272
1.38626636E12,101.14958,7.5327106,29.098701,7.5684953,0.0,4.0,7.5505548,8.952815,0.0035784582,1.4328865,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626636E12,101.14958,7.5238175,40.33282,7.541625,0.0,4.0,7.532709,11.477735,0.0017807777,1.4078263,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,23.089245,7.514945,33.36442,7.541625,0.0,4.0,7.5282583,19.686684,0.002668013,-0.7989693,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626636E12,101.14958,7.5684953,99.56918,7.6137075,1.0,4.0,7.591024,99.12907,0.0045211585,0.15674324,0.0045211585,7.591024,1966.0,1500.0,20.0,0.0,0.0,-0.32085553
1.38626636E12,101.14958,7.5238175,40.589714,7.5684953,0.0,4.0,7.546081,11.54606,0.004467781,1.4071472,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,101.14958,7.5238175,31.238285,7.5505605,0.0,4.0,7.537162,9.372875,0.002674328,1.4287217,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626636E12,101.14958,7.5238175,40.589714,7.470895,0.0,4.0,7.497251,11.54606,-0.0052921856,1.4071472,-0.0052921856,7.497251,1955.0,1500.0,20.0,0.0,0.0,-0.3232802
1.38626636E12,101.14958,7.5865154,40.589714,7.541625,0.0,4.0,7.563994,11.54606,-0.004489018,1.4071472,-0.004489018,7.563994,1954.0,1500.0,20.0,0.0,0.0,-0.32155445
1.38626636E12,34.822952,7.541625,34.6337,7.5595174,2.0,4.0,7.550559,34.72211,0.0017892274,0.018922985,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5684953,32.184887,7.5595174,0.0,4.0,7.5640035,9.566813,-8.9780183E-4,1.4267982,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,29.098701,7.541625,42.76899,7.5774946,0.0,4.0,7.559511,21.215635,0.003586953,-0.9392319,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5505605,36.003376,7.5955577,0.0,4.0,7.572983,10.404683,0.0044996934,1.4184843,0.0044996934,7.572983,1966.0,1500.0,20.0,0.0,0.0,-0.32132202
1.38626636E12,101.14958,7.541625,37.266632,7.5955577,0.0,4.0,7.5684814,10.703239,0.005393226,1.4155201,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.38626636E12,101.14958,7.5238175,58.463646,7.5595174,0.0,4.0,7.5416193,18.203384,0.0035699937,1.340677,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.5595174,98.037415,7.5774946,1.0,4.0,7.568494,95.09467,0.0017977373,0.3017153,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626636E12,59.004963,7.5060935,36.003376,7.5774946,0.0,4.0,7.5416017,18.940052,0.007140016,1.1606942,0.007140016,7.5416017,1971.0,1500.0,20.0,0.0,0.0,-0.32213342
1.38626636E12,101.14958,7.541625,42.76899,7.5505605,0.0,4.0,7.5460896,12.148953,8.935544E-4,1.4011528,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,24.32301,7.5684953,33.896824,7.541625,0.0,4.0,7.555033,21.027012,-0.002687025,-0.76362836,-0.002687025,7.555033,1957.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.541625,46.85712,7.6319437,0.0,4.0,7.586475,13.405016,0.0090316115,1.3886502,0.0090316115,7.586475,1972.0,1500.0,20.0,0.0,0.0,-0.32097316
1.38626636E12,101.14958,7.5505605,29.098701,7.5505605,0.0,4.0,7.5505605,8.952815,0.0,1.4328865,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.541625,43.057964,7.5505605,0.0,4.0,7.5460896,12.232164,8.935544E-4,1.4003252,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,101.14958,7.5060935,88.506355,7.5595174,0.0,4.0,7.532698,58.826637,0.0053423475,0.90160596,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626636E12,101.14958,7.541625,32.34826,7.5505605,0.0,4.0,7.5460896,9.600811,8.935544E-4,1.426461,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,30.201956,7.5505605,33.36442,7.5327106,2.0,4.0,7.5416236,30.303919,-0.001784995,-0.30629435,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626636E12,101.14958,7.5060935,38.62176,7.5865154,0.0,4.0,7.5460606,11.036482,0.008042044,1.4122105,0.008042044,7.5460606,1972.0,1500.0,20.0,0.0,0.0,-0.32201815
1.38626636E12,30.78556,7.541625,44.563457,7.5955577,0.0,4.0,7.5684814,22.129705,0.005393226,-0.94296384,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.38626636E12,101.14958,7.541625,72.41477,7.6410947,0.0,4.0,7.5909843,28.523182,0.009946628,1.2358954,0.009946628,7.5909843,1973.0,1500.0,20.0,0.0,0.0,-0.32085657
1.38626636E12,101.14958,7.5505605,47.556465,7.5865154,0.0,4.0,7.568489,13.63823,0.0035954781,1.3863266,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626636E12,101.14958,7.5505605,35.801113,7.5505605,0.0,4.0,7.5505605,10.35792,0.0,1.4189485,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.5505605,44.87728,7.5505605,0.0,4.0,7.5505605,12.774875,0.0,1.394925,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.514945,39.58129,7.541625,0.0,4.0,7.5282583,11.281012,0.002668013,1.4097811,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626636E12,58.463646,7.514945,98.037415,7.5684953,0.0,4.0,7.541612,19.170744,0.0053549996,-1.323285,0.0053549996,7.541612,1969.0,1500.0,20.0,0.0,0.0,-0.32213318
1.38626636E12,101.14958,7.514945,29.098701,7.5774946,0.0,4.0,7.546072,8.952815,0.0062549063,1.4328865,0.0062549063,7.546072,1970.0,1500.0,20.0,0.0,0.0,-0.32201785
1.38626636E12,101.14958,7.6137075,26.44242,7.5505605,0.0,4.0,7.5819826,8.463985,-0.006314582,1.4377313,-0.006314582,7.5819826,1950.0,1500.0,20.0,0.0,0.0,-0.32108933
1.38626636E12,24.990692,7.5595174,27.46819,7.5595174,3.0,4.0,7.5595174,25.459719,0.0,-0.24285963,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,101.14958,7.5774946,40.589714,7.5684953,0.0,4.0,7.572992,11.54606,-8.999369E-4,1.4071472,-8.999369E-4,7.572992,1958.0,1500.0,20.0,0.0,0.0,-0.3213218
1.38626636E12,101.14958,7.5774946,40.589714,7.5595174,0.0,4.0,7.568494,11.54606,-0.0017977373,1.4071472,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626636E12,101.14958,7.541625,42.76899,7.5774946,0.0,4.0,7.559511,12.148953,0.003586953,1.4011528,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5595174,31.085905,7.5684953,0.0,4.0,7.5640035,9.342133,8.9780183E-4,1.4290265,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,98.037415,7.5327106,44.87728,7.541625,0.0,4.0,7.5371647,13.21021,8.91442E-4,1.3848583,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,47.204205,7.5595174,39.09564,7.5505605,0.0,4.0,7.555036,33.5162,-8.9567434E-4,0.6813258,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5684953,32.513298,7.5595174,0.0,4.0,7.5640035,9.635314,-8.9780183E-4,1.4261187,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,37.70765,7.5774946,37.04997,7.5774946,2.0,4.0,7.5774946,37.29823,0.0,0.06567356,0.0,7.5774946,1960.0,1500.0,20.0,0.0,0.0,-0.32120535
1.38626636E12,52.23405,7.514945,67.0791,7.604622,0.0,4.0,7.559479,33.32949,0.008967446,-0.9779917,0.008967446,7.559479,1973.0,1500.0,20.0,0.0,0.0,-0.3216712
1.38626636E12,96.552055,7.541625,34.446495,7.497263,0.0,4.0,7.51937,10.412331,-0.004436207,1.4111505,-0.004436207,7.51937,1955.0,1500.0,20.0,0.0,0.0,-0.32270828
1.38626636E12,101.14958,7.5505605,49.399704,7.5684953,0.0,4.0,7.559516,14.281659,0.0017934748,1.3799119,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.514945,47.204205,7.5238175,0.0,4.0,7.519378,13.520038,8.872396E-4,1.3875042,8.872396E-4,7.519378,1963.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626636E12,98.037415,7.5060935,43.057964,7.5060935,0.0,4.0,7.5060935,12.62452,0.0,1.390877,0.0,7.5060935,1962.0,1500.0,20.0,0.0,0.0,-0.32305157
1.38626636E12,59.004963,7.5505605,67.0791,7.5865154,0.0,4.0,7.568489,49.04967,0.0035954781,-0.6792452,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626636E12,96.552055,7.541625,37.266632,7.497263,0.0,4.0,7.51937,11.128764,-0.004436207,1.4036937,-0.004436207,7.51937,1955.0,1500.0,20.0,0.0,0.0,-0.32270828
1.38626636E12,98.037415,7.5595174,50.177635,7.5595174,0.0,4.0,7.5595174,15.156978,0.0,1.3648161,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,25.288198,7.5238175,37.266632,7.5595174,0.0,4.0,7.5416193,20.044565,0.0035699937,-0.8751732,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.5595174,36.83581,7.5060935,0.0,4.0,7.532698,10.600143,-0.0053423475,1.4165438,-0.0053423475,7.532698,1954.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626636E12,101.14958,7.541625,33.36442,7.5595174,0.0,4.0,7.550559,9.815845,0.0017892274,1.4243279,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.541625,34.6337,7.5595174,0.0,4.0,7.550559,10.093403,0.0017892274,1.4215739,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5595174,45.51837,7.541625,0.0,4.0,7.550559,12.97422,-0.0017892274,1.3929405,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.541625,33.36442,7.541625,0.0,4.0,7.541625,9.815845,0.0,1.4243279,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,63.094307,7.514945,36.003376,7.5505605,0.0,4.0,7.532705,17.158197,0.003561559,1.2171843,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626636E12,101.14958,7.5684953,38.62176,7.5684953,0.0,4.0,7.5684953,11.036482,0.0,1.4122105,0.0,7.5684953,1960.0,1500.0,20.0,0.0,0.0,-0.32143804
1.38626636E12,26.224787,7.541625,37.04997,7.541625,0.0,4.0,7.541625,21.467726,0.0,-0.8250016,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,101.14958,7.5774946,38.857254,7.5595174,0.0,4.0,7.568494,11.095822,-0.0017977373,1.411621,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626636E12,101.14958,7.5238175,44.87728,7.5505605,0.0,4.0,7.537162,12.774875,0.002674328,1.394925,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626636E12,101.14958,7.541625,54.93575,7.5595174,0.0,4.0,7.550559,16.505304,0.0017892274,1.3576963,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5238175,39.58129,7.541625,0.0,4.0,7.532709,11.281012,0.0017807777,1.4097811,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,96.552055,7.5595174,43.057964,7.5595174,0.0,4.0,7.5595174,12.82691,0.0,1.3859928,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,101.14958,7.5327106,38.857254,7.5595174,0.0,4.0,7.546087,11.095822,0.002680665,1.411621,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,101.14958,7.5327106,37.04997,7.5774946,0.0,4.0,7.555027,10.651224,0.0044783805,1.4160366,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626636E12,101.14958,7.5684953,35.801113,7.5595174,0.0,4.0,7.5640035,10.35792,-8.9780183E-4,1.4189485,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,20.490799,7.5595174,35.014286,7.5595174,0.0,4.0,7.5595174,15.738753,0.0,-0.9678032,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,101.14958,7.5684953,66.38038,7.5505605,0.0,4.0,7.559516,23.153128,-0.0017934748,1.2907441,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5595174,45.195553,7.5238175,0.0,4.0,7.5416193,12.873293,-0.0035699937,1.3939453,-0.0035699937,7.5416193,1956.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.541625,42.76899,7.5684953,0.0,4.0,7.555033,12.148953,0.002687025,1.4011528,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.541625,37.485844,7.5684953,0.0,4.0,7.555033,10.756216,0.002687025,1.4149941,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5327106,33.36442,7.5684953,0.0,4.0,7.5505548,9.815845,0.0035784582,1.4243279,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626636E12,36.414837,7.5327106,33.36442,7.5684953,2.0,4.0,7.5505548,33.37154,0.0035784582,0.29607558,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626636E12,101.14958,7.541625,32.34826,7.541625,0.0,4.0,7.541625,9.600811,0.0,1.426461,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,32.513298,7.5595174,35.014286,7.541625,2.0,4.0,7.550559,32.75493,-0.0017892274,-0.2450715,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,49.399704,7.541625,33.36442,7.5595174,0.0,4.0,7.550559,21.897715,0.0017892274,1.0131865,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
